Date,Open,High,Low,Close,Volume,Adjusted
11/13/2014,53.246,54.162,53.137,49.610001,26210400,45.476936
11/14/2014,54.261,54.599,53.879,49.580002,29081700,45.44944
11/17/2014,53.901,54.228,53.606,49.459999,30318600,45.339439
11/18/2014,53.259,53.476,52.793,48.740002,23995500,44.961224
11/19/2014,52.75,52.847,51.958,48.220001,26177500,44.481537
11/20/2014,52.034,52.793,51.893,48.700001,21510600,44.924332
11/21/2014,53.14,53.172,51.568,47.98,42884800,44.260143
11/24/2014,52.023,52.034,51.373,47.59,35434200,43.900375
11/25/2014,51.666,52.002,51.438,47.470001,28008000,43.789677
11/26/2014,51.481,52.023,51.254,47.75,27163600,44.047977
11/28/2014,51.98,52.251,51.611,47.810001,21534400,44.103325
12/1/2014,51.904,52.88,51.72,48.619999,31191600,44.850521
12/2/2014,52.945,53.172,52.251,48.459999,25773500,44.702927
12/3/2014,52.511,52.576,51.828,48.080002,23534800,44.352394
12/4/2014,52.457,53.183,52.251,48.84,30320400,45.053467
12/5/2014,52.923,53.086,52.446,48.419998,27313400,44.666031
12/8/2014,52.316,52.414,51.438,47.700001,26663100,44.001858
12/9/2014,51.069,51.947,51.004,47.59,24330500,43.900375
12/10/2014,51.579,51.666,50.625,46.900002,30431800,43.263874
12/11/2014,51.037,51.752,50.603,47.169998,29060400,43.512943
12/12/2014,50.712,51.741,50.592,46.950001,34248400,43.30999
12/15/2014,51.167,51.676,50.462,46.669998,29247800,43.051701
12/16/2014,49.758,50.235,48.923,45.16,47801400,41.658783
12/17/2014,48.836,49.812,48.674,45.740002,34970900,42.19381
12/18/2014,50.495,51.514,50.235,47.52,40105600,43.8358
12/19/2014,51.633,52.143,51.134,47.66,64551200,43.964954
12/22/2014,51.796,52.164,51.72,47.98,26566000,44.260143
12/23/2014,52.435,52.901,52.175,48.450001,23648100,44.693714
12/24/2014,52.728,52.728,52.121,48.139999,11437800,44.407738
12/26/2014,52.479,52.479,51.839,47.880001,13197800,44.1679
12/29/2014,51.709,51.796,51.232,47.450001,14439500,43.771236
12/30/2014,51.427,51.622,50.777,47.02,16384700,43.374573
12/31/2014,50.657,51.427,50.354,46.450001,21552500,42.848763
1/2/2015,50.582,51.405,50.451,46.759998,27913900,43.134731
1/5/2015,50.267,50.657,50.137,46.330002,39673900,42.738068
1/6/2015,50.278,50.679,49.367,45.650002,36447900,42.110783
1/7/2015,49.844,50.365,49.313,46.23,29114100,42.645817
1/8/2015,50.679,51.763,50.647,47.59,29645200,43.900375
1/9/2015,51.611,51.839,50.842,47.189999,23942800,43.531395
1/12/2015,51.405,51.536,50.256,46.599998,23651900,42.987129
1/13/2015,50.918,51.937,49.931,46.360001,35270600,42.765747
1/14/2015,49.823,50.126,49.454,45.959999,29719600,42.396751
1/15/2015,50.105,50.278,49.227,45.48,32750800,41.95396
1/16/2015,49.118,50.17,48.966,46.240002,35695300,42.655041
1/20/2015,50.191,50.571,49.4,46.389999,36041400,42.793415
1/21/2015,49.801,50.018,49.302,45.919998,39081100,42.359848
1/22/2015,50.278,51.102,49.953,47.130001,35898000,43.476044
1/23/2015,51.34,51.373,50.733,47.18,26047800,43.522167
1/26/2015,50.95,51.091,50.126,47.009998,42525500,43.365345
1/27/2015,46.56,46.831,45.649,42.66,169164000,39.352604
1/28/2015,46.332,46.386,44.619,41.189999,84507100,37.996563
1/29/2015,44.37,45.66,44.218,42.009998,63585300,38.752987
1/30/2015,45.042,45.075,43.741,40.400002,78004900,37.267815
2/2/2015,44.001,44.847,43.611,41.279999,50352500,38.079586
2/3/2015,45.129,45.454,44.5,41.599998,51890200,38.374779
2/4/2015,45.465,45.758,44.836,41.84,41614800,38.596184
2/5/2015,45.768,46.224,45.378,42.450001,36548200,39.158878
2/6/2015,46.267,46.386,45.693,42.41,34311700,39.121983
2/9/2015,45.79,46.332,45.758,42.360001,31381100,39.075859
2/10/2015,46.332,46.365,45.725,42.599998,29670700,39.297249
2/11/2015,46.235,46.235,45.758,42.380001,38262500,39.094307
2/12/2015,46.245,46.712,46.083,43.09,33268800,39.749268
2/13/2015,47.026,47.557,46.777,43.869999,40264900,40.468792
2/17/2015,47.329,47.361,46.489,43.580002,33695700,40.487366
2/18/2015,46.963,47.038,46.704,43.529999,27074900,40.440918
2/19/2015,46.478,46.855,46.338,43.5,27603400,40.413048
2/20/2015,46.834,47.232,46.597,43.860001,29721100,40.747498
2/23/2015,47.038,47.565,46.984,44.150002,32518800,41.016922
2/24/2015,47.522,47.684,47.275,44.09,25253000,40.961182
2/25/2015,47.307,47.458,47.146,43.990002,29759800,40.868279
2/26/2015,47.35,47.609,47.243,44.060001,28957300,40.933308
2/27/2015,47.501,47.576,46.995,43.849998,33807700,40.738205
3/2/2015,47.006,47.565,46.877,43.880001,31924000,40.766083
3/3/2015,46.887,47.178,46.381,43.279999,31748600,40.20866
3/4/2015,46.295,46.511,46.155,43.060001,25705800,40.004272
3/5/2015,46.36,46.543,46.091,43.110001,23193500,40.050724
3/6/2015,46.285,46.403,45.37,42.360001,36248800,39.353951
3/9/2015,45.413,46.424,45.413,42.849998,32108000,39.809166
3/10/2015,45.585,45.972,45.24,42.029999,38506100,39.047363
3/11/2015,45.542,45.606,45.036,41.98,32215300,39.000904
3/12/2015,44.487,44.831,43.981,41.02,59992500,38.109039
3/13/2015,43.809,44.638,43.712,41.380001,58007700,38.443489
3/16/2015,44.638,44.821,44.433,41.560001,35273500,38.610714
3/17/2015,44.53,45.025,44.293,41.700001,31587200,38.740784
3/18/2015,44.595,46.102,44.487,42.5,43971800,39.484009
3/19/2015,45.488,45.843,45.445,42.290001,33879100,39.288918
3/20/2015,45.811,46.263,45.736,42.880001,71904500,39.837051
3/23/2015,46.155,46.424,46.048,42.860001,26049000,39.818462
3/24/2015,46.048,46.468,46.015,42.900002,25513300,39.855629
3/25/2015,46.198,46.209,44.605,41.459999,43469900,38.517811
3/26/2015,44.369,44.788,44.046,41.209999,37495600,38.285557
3/27/2015,44.261,44.595,43.949,40.970001,33820300,38.062588
3/30/2015,44.239,44.713,44.035,40.959999,35049700,38.053295
3/31/2015,43.895,44.164,43.637,40.66,34887200,37.774593
4/1/2015,43.701,43.873,43.389,40.720001,36752000,37.83033
4/2/2015,43.766,43.852,43.185,40.290001,37487500,37.43084
4/6/2015,43.421,44.971,43.249,41.549999,39223700,38.601429
4/7/2015,44.788,45.111,44.465,41.529999,28809400,38.582848
4/8/2015,44.627,44.874,44.175,41.419998,24753400,38.480652
4/9/2015,44.401,44.799,44.401,41.48,25723900,38.536404
4/10/2015,44.81,45.154,44.573,41.720001,28022000,38.759365
4/13/2015,44.562,45.273,44.552,41.759998,30276700,38.796524
4/14/2015,44.993,45.24,44.552,41.650002,24078000,38.694324
4/15/2015,44.95,45.703,44.864,42.259998,27343600,39.261036
4/16/2015,45.154,45.574,45.014,42.16,22509700,39.16814
4/17/2015,44.853,44.928,44.304,41.619999,42387600,38.666462
4/20/2015,44.918,46.468,44.864,42.91,45738800,39.864918
4/21/2015,46.285,46.446,45.779,42.639999,26013800,39.614071
4/22/2015,45.929,46.424,45.8,42.990002,25064300,39.939236
4/23/2015,46.166,46.941,46.069,43.34,46309500,40.2644
4/24/2015,49.148,51.817,49.137,47.869999,130933700,44.472935
4/27/2015,50.838,51.806,50.827,48.029999,59248200,44.621574
4/28/2015,51.43,52.969,51.344,49.16,60730800,45.671391
4/29/2015,52.441,53.077,52.205,49.060001,47804600,45.578487
4/30/2015,52.42,53.324,52.312,48.639999,64725500,45.188286
5/1/2015,52.291,52.614,52.097,48.66,38937300,45.206875
5/4/2015,52.065,52.603,51.86,48.240002,34039500,44.816669
5/5/2015,51.473,51.839,50.924,47.599998,50369200,44.222088
5/6/2015,51.204,51.419,49.535,46.279999,52433000,42.995766
5/7/2015,49.804,50.687,49.686,46.700001,32971700,43.385963
5/8/2015,51.182,51.645,51.15,47.75,35364900,44.361446
5/11/2015,51.182,51.57,50.988,47.369999,24609400,44.008411
5/12/2015,50.429,51.322,49.966,47.349998,29928300,43.989826
5/13/2015,51.871,52.011,51.204,47.630001,34184600,44.249966
5/14/2015,51.699,52.549,51.699,48.720001,32980900,45.262611
5/15/2015,52.603,52.646,51.72,48.299999,28642700,44.872414
5/18/2015,51.645,51.903,51.247,48.009998,23631000,44.602993
5/19/2015,50.862,51.13,50.456,47.580002,28574800,44.490788
5/20/2015,50.681,51.258,50.552,47.580002,25047900,44.490788
5/21/2015,50.563,50.905,50.274,47.419998,22410700,44.341179
5/22/2015,50.584,50.638,50.071,46.900002,25720600,43.854939
5/26/2015,50.082,50.135,49.397,46.59,29581900,43.565056
5/27/2015,50.071,51.087,49.857,47.610001,27335600,44.518841
5/28/2015,50.798,51.354,50.681,47.450001,19283700,44.369232
5/29/2015,50.723,50.873,49.825,46.860001,35428100,43.817532
6/1/2015,50.328,51.087,49.857,47.23,28837300,44.163509
6/2/2015,50.189,50.638,49.857,46.919998,21283400,43.873638
6/3/2015,50.659,51.055,50.071,46.849998,28002200,43.808182
6/4/2015,50.039,50.435,49.408,46.360001,27745500,43.349995
6/5/2015,49.526,49.75,49.023,46.139999,25438100,43.144287
6/8/2015,49.515,49.654,48.841,45.73,21822300,42.760902
6/9/2015,48.937,49.13,48.617,45.650002,24406100,42.6861
6/10/2015,48.969,50.082,48.862,46.610001,28417400,43.583767
6/11/2015,49.9,50.178,49.333,46.439999,27347800,43.424801
6/12/2015,49.429,49.697,49.087,45.970001,23931000,42.985321
6/15/2015,48.606,48.82,48.146,45.48,33254500,42.527134
6/16/2015,48.499,49.451,48.445,45.830002,27070300,42.854404
6/17/2015,48.905,49.269,48.51,45.970001,28704100,42.985321
6/18/2015,49.429,50.05,49.376,46.720001,32658300,43.68663
6/19/2015,50.039,50.082,49.183,46.099998,63837000,43.10688
6/22/2015,49.547,49.964,49.365,46.23,20318100,43.228439
6/23/2015,49.333,49.493,48.788,45.91,25896500,42.929214
6/24/2015,48.841,49.461,48.713,45.639999,34890900,42.676743
6/25/2015,49.226,49.258,48.659,45.650002,20616000,42.6861
6/26/2015,48.82,49.493,48.157,45.259998,49835300,42.321407
6/29/2015,48.167,48.371,47.44,44.369999,34081700,41.489201
6/30/2015,47.814,47.825,46.991,44.150002,35945400,41.283489
7/1/2015,47.547,48.371,47.162,44.450001,28343900,41.564007
7/2/2015,47.568,47.857,47.119,44.400002,21752000,41.517258
7/6/2015,47.012,47.568,47.002,44.389999,23034000,41.507896
7/7/2015,47.419,47.579,46.328,44.299999,36435800,41.423748
7/8/2015,47.526,48.018,47.087,44.240002,39785900,41.367645
7/9/2015,47.857,48.36,47.59,44.52,32424700,41.629467
7/10/2015,48.135,48.274,47.665,44.610001,25465800,41.713612
7/13/2015,48.103,48.788,48.071,45.540001,28178300,42.583237
7/14/2015,48.606,49.151,48.456,45.619999,22880300,42.658035
7/15/2015,48.852,49.076,48.584,45.759998,26629600,42.788948
7/16/2015,49.205,49.932,49.162,46.66,26271700,43.63052
7/17/2015,49.782,50.028,49.472,46.619999,29467100,43.593117
7/20/2015,49.889,50.402,49.665,46.919998,30631900,43.873638
7/21/2015,50.028,50.616,49.707,47.279999,42781900,44.210266
7/22/2015,48.595,50.189,48.338,45.540001,59152400,42.583237
7/23/2015,48.413,49.44,48.232,46.110001,33934000,43.11623
7/24/2015,49.098,49.536,48.98,45.939999,32333200,42.95726
7/27/2015,49.13,49.205,48.392,45.349998,39701400,42.405567
7/28/2015,48.745,48.809,47.9,45.34,34328900,42.396229
7/29/2015,48.552,50.028,48.403,46.290001,40945900,43.284546
7/30/2015,49.472,50.691,49.119,46.880001,39777900,43.836235
7/31/2015,50.574,50.659,49.729,46.700001,31201500,43.667923
8/3/2015,50.242,50.263,49.675,46.810001,24125900,43.770782
8/4/2015,49.996,51.023,49.921,47.540001,33403900,44.453377
8/5/2015,51.311,51.771,50.841,47.580002,26959700,44.490788
8/6/2015,51.023,51.087,49.547,46.619999,27368000,43.593117
8/7/2015,49.611,50.028,49.472,46.740002,19163000,43.705326
8/10/2015,50.21,50.787,50.092,47.330002,23079900,44.257019
8/11/2015,50.071,50.199,49.087,46.41,28384300,43.396748
8/12/2015,49.397,50.157,48.884,46.740002,30181400,43.705326
8/13/2015,50.328,50.37,49.718,46.73,22627200,43.695976
8/14/2015,49.761,50.37,49.75,47,21356800,43.948441
8/17/2015,50.06,50.745,49.804,47.32,21099700,44.247669
8/18/2015,49.764,50.391,49.615,47.27,23574100,44.49239
8/19/2015,49.7,50.019,49.19,46.610001,31485500,43.871174
8/20/2015,48.946,49.371,48.51,45.66,36238200,42.977001
8/21/2015,48.128,48.319,45.759,43.07,70053100,40.539185
8/24/2015,42.975,45.355,42.2,41.68,88753700,39.230865
8/25/2015,45.228,45.939,42.911,40.470001,70616600,38.091969
8/26/2015,44.633,45.514,43.623,42.709999,63408000,40.200336
8/27/2015,45.929,46.694,45.61,43.900002,50943200,41.320408
8/28/2015,46.109,46.906,46.099,43.93,28246700,41.348652
8/31/2015,46.279,46.672,45.791,43.52,34159100,40.962753
9/1/2015,44.803,45.249,44.261,41.82,49688900,39.362629
9/2/2015,45.004,46.088,44.495,43.360001,37671500,40.812145
9/3/2015,46.12,46.726,45.982,43.5,28285200,40.943913
9/4/2015,45.483,45.727,44.834,42.610001,37138800,40.106216
9/8/2015,46.003,46.747,45.897,43.889999,32469800,41.311001
9/9/2015,46.97,47.172,45.589,43.07,33318800,40.539185
9/10/2015,45.812,46.524,45.419,43.290001,31366600,40.746258
9/11/2015,45.833,46.311,45.621,43.48,27132500,40.925087
9/14/2015,46.141,46.152,45.536,43.040001,23656000,40.510948
9/15/2015,45.886,47.055,45.769,43.98,28662100,41.395714
9/16/2015,46.715,47.151,46.577,44.299999,23372200,41.696911
9/17/2015,47.055,47.809,46.832,44.25,32768200,41.649849
9/18/2015,46.216,46.736,46.035,43.48,62221600,40.925087
9/21/2015,46.343,47.246,46.322,44.110001,26177200,41.518074
9/22/2015,46.088,46.8,46.014,43.900002,28085900,41.320408
9/23/2015,46.673,46.927,46.226,43.869999,17145200,41.292171
9/24/2015,46.163,46.885,45.971,43.91,27905600,41.329826
9/25/2015,47.257,47.522,46.492,43.939999,29384600,41.358063
9/28/2015,46.566,46.842,45.908,43.290001,27613800,40.746258
9/29/2015,46.078,46.29,45.738,43.439999,32763600,40.887444
9/30/2015,46.619,47.066,46.386,44.259998,34589500,41.65926
10/1/2015,47.544,47.544,46.481,44.610001,28657900,41.988697
10/2/2015,47.034,48.415,46.662,45.57,41839000,42.892284
10/5/2015,48.606,49.817,48.553,46.630001,34369300,43.889999
10/6/2015,49.222,50.125,49.105,46.75,27017200,44.002945
10/7/2015,50.04,50.306,48.819,46.799999,27711500,44.050011
10/8/2015,49.467,50.487,49.403,47.450001,33772700,44.661816
10/9/2015,50.412,50.508,49.849,47.110001,28600600,44.341797
10/12/2015,49.913,50.009,49.403,47,19769100,44.238258
10/13/2015,49.467,50.072,49.467,46.889999,19987800,44.13472
10/14/2015,49.562,50.04,49.435,46.68,24697800,43.937054
10/15/2015,49.945,49.966,49.435,47.009998,27189400,44.247669
10/16/2015,49.955,50.508,49.828,47.509998,26450300,44.718285
10/19/2015,50.38,50.869,49.955,47.619999,29387600,44.821823
10/20/2015,50.402,50.795,49.955,47.77,30574000,44.963005
10/21/2015,50.912,50.986,50.051,47.200001,25144300,44.426506
10/22/2015,50.497,52.006,50.03,48.029999,56637100,45.207737
10/23/2015,55.565,57.446,55.512,52.869999,135227100,49.763332
10/26/2015,55.809,57.711,55.778,54.25,64633300,51.062241
10/27/2015,57.361,57.764,56.925,53.689999,50999900,50.535149
10/28/2015,56.882,57.35,56.16,53.98,47000800,50.808102
10/29/2015,56.882,57.191,56.542,53.360001,30036300,50.224545
10/30/2015,56.649,57.361,55.905,52.639999,46619800,49.546844
11/2/2015,56.149,56.691,55.905,53.240002,30285000,50.111588
11/3/2015,56.234,57.786,56.202,54.150002,36596900,50.968117
11/4/2015,57.562,58.306,57.435,54.400002,37020400,51.203426
11/5/2015,57.892,58.115,57.371,54.380001,31468500,51.184605
11/6/2015,57.467,58.412,57.329,54.919998,32851200,51.692871
11/9/2015,57.955,58.295,56.904,54.16,32513100,50.977528
11/10/2015,57.446,57.509,56.596,53.509998,55283700,50.365719
11/11/2015,57.052,57.584,56.797,53.650002,36516300,50.497498
11/12/2015,56.819,57.35,56.511,53.32,35361100,50.18689
11/13/2015,56.383,56.617,55.809,52.84,36848200,49.735096
11/16/2015,56.394,57.254,56.149,53.77,32165200,50.610451
11/17/2015,56.111,56.491,55.773,52.970001,31551300,50.193512
11/18/2015,55.932,56.966,55.911,53.849998,29710000,51.027382
11/19/2015,56.977,57.684,56.755,53.939999,28149200,51.112663
11/20/2015,57.251,57.304,56.217,54.189999,37147600,51.34956
11/23/2015,57.251,57.472,56.723,54.189999,28235900,51.34956
11/24/2015,56.903,57.451,56.544,54.25,24600000,51.406422
11/25/2015,57.082,57.23,56.66,53.689999,21005100,50.875771
11/27/2015,56.776,57.071,56.765,53.93,9009100,51.103188
11/30/2015,57.557,58,56.987,54.349998,56241400,51.501175
12/1/2015,57.42,58.285,57.304,55.220001,39952800,52.325581
12/2/2015,58.38,59.055,58.106,55.209999,47274900,52.316093
12/3/2015,58.559,58.855,56.913,54.200001,38627800,51.359039
12/4/2015,57.114,59.34,57.093,55.91,43963700,52.979404
12/7/2015,58.876,59.066,58.348,55.810001,30709800,52.884647
12/8/2015,58.538,59.203,58.032,55.790001,32878000,52.865696
12/9/2015,58.433,58.96,57.525,54.98,36373200,52.098156
12/10/2015,58.454,58.739,58.053,55.27,31620700,52.372955
12/11/2015,57.736,58.148,56.998,54.060001,39549500,51.226376
12/14/2015,57.335,58.264,56.649,55.139999,46768900,52.249763
12/15/2015,58.739,58.992,58.137,55.200001,39843000,52.306625
12/16/2015,58.612,59.362,57.789,56.130001,37503300,53.187874
12/17/2015,59.478,59.931,58.602,55.700001,41280900,52.780415
12/18/2015,58.855,59.098,57.019,54.130001,84684200,51.292709
12/21/2015,57.916,58.412,57.23,54.830002,37246300,51.95602
12/22/2015,58.032,58.549,57.515,55.349998,28300300,52.448761
12/23/2015,58.781,58.971,58.507,55.82,27279800,52.894127
12/24/2015,58.95,59.055,58.496,55.669998,9570000,52.75198
12/28/2015,58.412,59.045,58.021,55.950001,21698000,53.017315
12/29/2015,59.404,59.995,59.161,56.549999,27731400,53.585861
12/30/2015,59.594,59.921,59.404,56.310001,21704500,53.358444
12/31/2015,59.14,59.298,58.486,55.48,27334100,52.571945
1/4/2016,57.325,57.831,56.343,54.799999,53778000,51.927593
1/5/2016,57.968,58.454,57.557,55.049999,34079700,52.16449
1/6/2016,57.325,57.409,56.607,54.049999,39518900,51.2169
1/7/2016,55.615,56.449,54.95,52.169998,56564900,49.435444
1/8/2016,55.267,56.227,55.035,52.330002,48754000,49.587063
1/11/2016,55.415,55.773,54.307,52.299999,36663600,49.558632
1/12/2016,55.678,56.037,54.94,52.779999,36095500,50.01347
1/13/2016,56.776,57.061,54.138,51.639999,66883600,48.933224
1/14/2016,54.876,56.375,54.423,53.110001,52381900,50.32618
1/15/2016,54.148,54.845,53.125,50.990002,71820700,48.317295
1/19/2016,54.328,54.539,52.829,50.560001,43564500,47.909836
1/20/2016,52.745,54.222,51.816,50.790001,63273000,48.127781
1/21/2016,53.821,54.433,53.082,50.48,40191200,47.83403
1/22/2016,54.254,55.225,54.095,52.290001,37555800,49.549152
1/25/2016,54.813,55.562,54.507,51.790001,34707700,49.075359
1/26/2016,54.655,55.341,54.402,52.169998,28699500,49.435444
1/27/2016,54.887,55.087,53.842,51.220001,36775200,48.53524
1/28/2016,54.729,55.098,54.085,52.060001,62513800,49.331215
1/29/2016,57.757,58.137,56.987,55.09,83611700,52.202389
2/1/2016,57.916,58.137,57.515,54.709999,44208500,51.842304
2/2/2016,57.166,57.261,55.562,53,56313800,50.221935
2/3/2016,56.196,56.343,54.095,52.16,57559800,49.425968
2/4/2016,54.982,55.731,54.212,52,46803400,49.274361
2/5/2016,54.813,54.876,52.301,50.16,62009000,47.530804
2/8/2016,52.291,52.312,50.856,49.41,59290500,46.82011
2/9/2016,51.732,53.019,51.362,49.279999,45822200,46.696926
2/10/2016,52.65,53.177,52.259,49.709999,38237000,47.104385
2/11/2016,51.373,52.882,51.193,49.689999,48878600,47.085438
2/12/2016,53.03,53.483,52.502,50.5,34243300,47.852978
2/16/2016,53.333,53.532,52.526,51.09,37291200,48.759647
2/17/2016,53.951,55.292,53.909,52.419998,40789000,50.02898
2/18/2016,54.831,55.481,54.59,52.189999,27176000,49.809479
2/19/2016,54.454,54.779,53.993,51.82,33559100,49.456352
2/22/2016,54.779,55.533,54.779,52.650002,25008300,50.248489
2/23/2016,54.841,54.873,53.416,51.18,28895300,48.845543
2/24/2016,53.113,53.961,52.599,51.360001,33014500,49.017334
2/25/2016,54.202,54.59,53.029,52.099998,26695900,49.723579
2/26/2016,55.114,55.198,53.542,51.299999,35975900,48.960068
2/29/2016,53.804,54.118,53.081,50.880001,31654000,48.559227
3/1/2016,53.406,55.103,53.354,52.580002,33024500,50.18169
3/2/2016,54.915,55.491,54.653,52.950001,29289900,50.534809
3/3/2016,55.502,55.502,54.255,52.349998,24418100,49.962177
3/4/2016,54.904,54.957,54.181,52.029999,33034200,49.656769
3/7/2016,54.024,54.276,52.997,51.029999,38407800,48.702377
3/8/2016,53.228,54.621,53.018,51.650002,33835100,49.294113
3/9/2016,54.37,55.376,54.339,52.84,28251600,50.429821
